Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions,PercentageChange
GOOGL,2023-01-17,92.14,92.7999,90.64,91.12,29116691.0,91.46,273966
GOOGL,2023-01-18,90.72,93.605,90.63,93.05,37000395.0,92.6345,317147
GOOGL,2023-01-19,95.1,98.3,95.02,98.02,63109478.0,97.0686,529083
GOOGL,2023-01-22,97.95,100.04,97.5,99.79,40005055.0,99.3302,382643
GOOGL,2023-01-23,98.1,99.61,97.2,97.7,33078512.0,98.3538,331016
GOOGL,2023-01-24,95.57,96.162,93.76,95.22,42329952.0,94.7719,390831
GOOGL,2023-01-25,96.5,97.57,95.38,97.52,30113974.0,96.8419,274674
GOOGL,2023-01-26,97.31,100.32,97.31,99.37,33879753.0,99.2303,300914
GOOGL,2023-01-29,97.48,98.29,96.395,96.94,27226198.0,97.2083,253145
GOOGL,2023-01-30,96.87,98.88,96.82,98.84,29836169.0,98.1952,227701
GOOGL,2023-01-31,98.71,101.19,97.58,100.43,35531104.0,99.5207,358769
GOOGL,2023-02-01,105.8,107.85,105.61,107.74,69854980.0,106.587,711992
GOOGL,2023-02-02,102.93,107.81,102.58,104.78,65309261.0,105.271,649581
GOOGL,2023-02-05,102.4,104.36,101.88,102.9,31999562.0,102.9999,335525
GOOGL,2023-02-06,103.22,108.18,103.12,107.64,49010230.0,105.6714,468454
GOOGL,2023-02-07,102.05,103.14,98.035,99.37,94705515.0,99.9533,968442
GOOGL,2023-02-08,100,100.03,93.63,95.01,119410520.0,95.2717,1198479
GOOGL,2023-02-09,95.45,96.75,94.25,94.57,54955496.0,95.0367,532872
GOOGL,2023-02-12,94.74,95.2,93.84,94.61,50045332.0,94.4976,429947
GOOGL,2023-02-13,94.43,94.845,92.26,94.68,54726120.0,93.7985,543054
GOOGL,2023-02-14,94.49,97.12,94.15,96.94,50298481.0,96.0162,449018
GOOGL,2023-02-15,95.37,97.68,94.74,95.51,42462618.0,96.262,375960
GOOGL,2023-02-16,94.85,95.5599,93.21,94.35,34273368.0,94.0959,321654
GOOGL,2023-02-20,93,93.1,91.72,91.79,33629256.0,92.1747,333166
GOOGL,2023-02-21,91.7,92.11,90.61,91.65,30884017.0,91.6217,279858
GOOGL,2023-02-22,91.92,91.94,89.76,90.89,41206380.0,90.7235,401387
GOOGL,2023-02-23,89.44,89.89,88.575,89.13,36565893.0,89.0788,387354
GOOGL,2023-02-26,89.87,90.16,89.335,89.87,27502302.0,89.7756,266805
GOOGL,2023-02-27,89.33,91.23,89.32,90.06,30142039.0,90.3316,274402
GOOGL,2023-02-28,89.98,91.03,89.67,90.36,31028225.0,90.3273,286688
GOOGL,2023-03-01,89.66,92.275,89.59,92,32143229.0,91.0062,296251
GOOGL,2023-03-02,92.48,93.73,92.45,93.65,35160105.0,93.3614,345728
GOOGL,2023-03-05,94.015,95.97,94,95.13,32639313.0,95.178,334565
GOOGL,2023-03-06,94.98,95.67,93.53,93.86,27835476.0,94.2937,304382
GOOGL,2023-03-07,94.12,95.955,94,94.25,34103265.0,94.7642,328384
GOOGL,2023-03-08,94.05,95.53,91.9,92.32,28813532.0,93.6378,315318
GOOGL,2023-03-09,92.17,92.79,90.395,90.63,35941046.0,91.3306,382178
GOOGL,2023-03-12,90.09,92.57,89.42,91.11,37335573.0,91.4871,406887
GOOGL,2023-03-13,92.56,94.36,92.44,93.97,35971014.0,93.5868,346286
GOOGL,2023-03-14,93.22,96.93,92.64,96.11,50622050.0,95.3094,479953
GOOGL,2023-03-15,96.2,101.19,95.5,100.32,63907656.0,99.5885,651145
GOOGL,2023-03-16,100.26,102.835,100.1,101.62,60510907.0,101.4094,499883
GOOGL,2023-03-19,100.12,101.75,99.87,101.22,32960440.0,100.971,356271
GOOGL,2023-03-20,101.25,105.1,101.22,104.92,41891479.0,103.8525,417682
GOOGL,2023-03-21,104.27,106.59,103.33,103.37,43427419.0,104.9423,475121
GOOGL,2023-03-22,105.06,106.3,104.46,105.6,40797769.0,105.606,428989
GOOGL,2023-03-23,104.99,105.49,103.84,105.44,30411043.0,104.9376,318007
GOOGL,2023-03-26,104.615,104.76,101.9273,102.46,31120864.0,103.1087,338738
GOOGL,2023-03-27,102.44,102.45,99.74,101.03,32057865.0,100.6156,315231
GOOGL,2023-03-28,102.28,102.49,100.65,101.39,28779572.0,101.414,303380
GOOGL,2023-03-29,100.91,101.155,99.78,100.89,33086183.0,100.5814,307213
GOOGL,2023-03-30,101.3,103.89,101.04,103.73,36863369.0,102.9819,319740
GOOGL,2023-04-02,102.39,104.53,101.93,104.36,25035399.0,103.5452,276477
GOOGL,2023-04-03,104.33,105.58,104.04,104.72,24420079.0,104.7764,264482
GOOGL,2023-04-04,105.78,106.1,103.66,104.47,28290503.0,104.4706,304591
GOOGL,2023-04-05,105.26,109.17,104.33,108.42,48711480.0,107.3402,438103
GOOGL,2023-04-09,106.98,107.59,105.12,106.44,27067355.0,106.2515,284367
GOOGL,2023-04-10,106.55,106.73,104.68,105.35,26311803.0,105.5012,283285
GOOGL,2023-04-11,106.58,106.75,104.34,104.64,24370274.0,105.1308,278816
GOOGL,2023-04-12,105.84,107.49,105.84,107.43,24843579.0,106.9537,259081
GOOGL,2023-04-13,106.89,108.94,106.84,108.87,26578002.0,108.1096,275240
GOOGL,2023-04-16,104.658,106.16,104.52,105.97,37571218.0,105.3818,412779
GOOGL,2023-04-17,106.49,106.54,104.07,104.5,26596445.0,105.0297,287842
GOOGL,2023-04-18,103.58,104.98,103.07,104.18,20905684.0,104.1429,231469
GOOGL,2023-04-19,103.91,106.25,103.8684,105.29,27820794.0,105.1439,292016
GOOGL,2023-04-20,105.47,106,104.78,105.41,25800082.0,105.3463,269134
GOOGL,2023-04-23,105.49,106.63,104.7,105.97,23542829.0,105.891,257295
GOOGL,2023-04-24,105.825,106.69,103.84,103.85,46664104.0,105.3001,451666
GOOGL,2023-04-25,104.92,106.35,102.63,103.71,53347541.0,104.2998,512841
GOOGL,2023-04-26,104.45,108.37,103.54,107.59,50089187.0,107.0912,454463
GOOGL,2023-04-27,107.04,107.35,105.09,107.34,36139847.0,106.6966,332382
GOOGL,2023-04-30,106.84,107.99,106.82,107.2,26681680.0,107.3023,275014
GOOGL,2023-05-01,107.14,107.2,103.71,105.32,30997245.0,105.2795,291368
GOOGL,2023-05-02,105.53,107.49,104.96,105.41,21795405.0,105.93,263704
GOOGL,2023-05-03,105.485,105.6,103.97,104.69,23419506.0,104.8206,270372
GOOGL,2023-05-04,104.82,105.88,104.11,105.57,26639254.0,105.1334,263254
GOOGL,2023-05-07,105.18,107.96,105.16,107.77,26477845.0,107.1688,274830
GOOGL,2023-05-08,108.39,110.15,107.19,107.35,36360141.0,108.4601,380333
GOOGL,2023-05-09,107.97,112.94,107.93,111.75,63137967.0,110.6602,644818
GOOGL,2023-05-10,115.395,117.92,114.41,116.57,78895029.0,116.7094,820239
GOOGL,2023-05-11,116.68,118.03,116.11,117.51,41102330.0,117.0558,449679
GOOGL,2023-05-14,116.11,118.48,116.01,116.51,36265765.0,116.9817,394410
GOOGL,2023-05-15,116.49,120.75,116.43,119.51,45035558.0,119.3351,439545
GOOGL,2023-05-16,119.61,121.67,118.89,120.84,33323588.0,120.3427,316015
GOOGL,2023-05-17,120.95,123.31,120.83,122.83,35234233.0,122.3522,345265
GOOGL,2023-05-18,123.55,125.97,122.15,122.76,41353445.0,123.3535,397585
GOOGL,2023-05-21,122.94,126.43,122.74,125.05,35253034.0,125.2011,343443
GOOGL,2023-05-22,124.16,124.625,122.2104,122.56,34046251.0,123.3122,354069
GOOGL,2023-05-23,121.12,121.91,119.86,120.9,34182635.0,120.8865,367783
GOOGL,2023-05-24,124.52,125.32,121.96,123.48,42316986.0,123.645,426170
GOOGL,2023-05-25,123.17,125.26,122.45,124.61,35635937.0,124.4487,346236
GOOGL,2023-05-29,125.37,125.53,122.02,122.04,2095431.0,123.917,34442
GOOGL,2023-05-30,122.75,124.0601,122.5,122.87,37276787.0,123.0389,302028
GOOGL,2023-05-31,122.815,124.42,122.62,123.72,30772683.0,123.3956,319579
GOOGL,2023-06-01,123.99,126.15,123.76,124.67,26980147.0,124.8133,293634
GOOGL,2023-06-04,124.01,127.43,123.84,126.01,32305531.0,126.2297,324258
GOOGL,2023-06-05,126.01,128.29,125.36,127.31,26638295.0,127.2259,287126
GOOGL,2023-06-06,126.97,129.04,122.12,122.5,52538986.0,123.8273,450250
GOOGL,2023-06-07,122.225,123.225,121.24,122.14,29389167.0,122.2448,318777
GOOGL,2023-06-08,122.25,123.755,121.91,122.23,23656819.0,122.6821,269516
GOOGL,2023-06-11,122.785,124.05,121.66,123.64,28338743.0,122.9636,290723
GOOGL,2023-06-12,124.98,125.16,123.18,123.83,22278313.0,123.986,263336
GOOGL,2023-06-13,123.1,124.05,121.45,123.67,30592297.0,123.1685,338046
GOOGL,2023-06-14,123.14,125.46,122.4,125.09,35146268.0,124.3229,329746
GOOGL,2023-06-15,125.93,126.108,123.28,123.53,45535553.0,124.2631,290638
GOOGL,2023-06-19,122.93,124.57,122.14,123.1,26097492.0,123.1196,283414
GOOGL,2023-06-20,122.4,122.66,120.1,120.55,30306336.0,120.9343,306075
GOOGL,2023-06-21,120,123.24,118.83,123.15,26952246.0,121.5226,309735
GOOGL,2023-06-22,121.38,122.7879,121.06,122.34,34913637.0,122.2015,267327
GOOGL,2023-06-25,120.76,122,118.265,118.34,33969897.0,119.4698,350404
GOOGL,2023-06-26,117.08,119.08,116.1,118.33,39535900.0,117.8587,404020
GOOGL,2023-06-27,117.09,120.39,116.85,120.18,27074649.0,119.3973,309738
GOOGL,2023-06-28,119.24,120.06,118.295,119.1,24090902.0,119.0621,266677
GOOGL,2023-06-29,120.17,121.08,119.69,119.7,29532241.0,120.1879,287759
GOOGL,2023-07-02,119.24,120.19,118.8182,119.9,14467850.0,119.5015,210871
GOOGL,2023-07-04,119.24,122.61,119.23,121.75,27508009.0,121.6665,302598
GOOGL,2023-07-05,119.795,120.3,118.4,120.11,24772501.0,119.6263,264976
GOOGL,2023-07-06,120.1,121.05,119.4,119.48,21709549.0,120.0861,255712
GOOGL,2023-07-09,118.3,118.305,116.135,116.45,35315235.0,116.848,440176
GOOGL,2023-07-10,116.29,117.71,115.35,117.14,23073882.0,116.8884,280046
GOOGL,2023-07-11,118.8,120.33,118.4145,118.93,30404409.0,119.1526,316402
GOOGL,2023-07-12,120.93,124.83,120.45,124.54,44297915.0,123.7366,461827
GOOGL,2023-07-13,124.8,126.775,123.49,125.42,33283076.0,125.4449,373867
GOOGL,2023-07-16,125.94,127.0999,124.195,124.65,25716215.0,125.0218,293748
GOOGL,2023-07-17,124.6,124.68,122.96,123.76,26226447.0,123.677,291915
GOOGL,2023-07-18,124.6,125.18,121.8,122.03,37224033.0,122.8865,391091
GOOGL,2023-07-19,121.42,124.09,118.22,119.2,37882763.0,120.3438,413490
GOOGL,2023-07-20,120.62,120.99,118.73,120.02,71606474.0,119.9233,360631
GOOGL,2023-07-23,121.66,123,120.98,121.53,29723440.0,121.7785,330432
GOOGL,2023-07-24,121.36,123.145,121.02,122.21,52429551.0,123.7377,545030
GOOGL,2023-07-25,130.07,130.98,128.32,129.27,61682093.0,129.6672,648133
GOOGL,2023-07-26,131.67,133.24,128.79,129.4,44952074.0,131.1813,475058
GOOGL,2023-07-27,130.78,133.74,130.57,132.58,36534508.0,132.6017,374467
GOOGL,2023-07-30,132.73,133.525,131.775,132.72,28036031.0,132.563,309717
GOOGL,2023-07-31,130.775,132.63,130.68,131.55,23276440.0,131.7183,279092
GOOGL,2023-08-01,129.45,130.09,127.56,128.38,26273258.0,128.653,320811
GOOGL,2023-08-02,127.97,129.385,127.42,128.45,20159528.0,128.5182,251757
GOOGL,2023-08-03,129.28,131.51,127.91,128.11,26147158.0,129.3186,349290
GOOGL,2023-08-06,129.16,131.61,129.02,131.53,22743790.0,130.7664,282728
GOOGL,2023-08-07,130.62,131.51,129.545,131.4,23514181.0,130.8733,273707
GOOGL,2023-08-08,131.66,132.04,129,129.66,24912918.0,130.3166,275278
GOOGL,2023-08-09,131.32,132.05,129.45,129.69,20856154.0,130.4191,256305
GOOGL,2023-08-10,128.66,129.93,128.17,129.56,19591080.0,129.214,234265
GOOGL,2023-08-13,129.39,131.37,128.96,131.33,24685408.0,130.8382,232091
GOOGL,2023-08-14,131.1,131.42,129.28,129.78,19770732.0,130.1672,232217
GOOGL,2023-08-15,128.7,130.2809,127.865,128.7,25216068.0,128.838,265450
GOOGL,2023-08-16,129.8,131.99,129.29,129.92,33446280.0,130.3543,355504
GOOGL,2023-08-17,128.51,129.25,126.3824,127.46,30354550.0,127.4146,344853
GOOGL,2023-08-20,127.175,128.725,126.56,128.37,24798729.0,128.0947,269714
GOOGL,2023-08-21,128.51,130.278,128.32,129.08,22067520.0,129.2399,231039
GOOGL,2023-08-22,130.18,133.41,129.87,132.37,27819713.0,132.4202,300711
GOOGL,2023-08-23,133.95,134.25,129.57,129.78,28305694.0,131.0408,297293
GOOGL,2023-08-24,129.54,130.76,127.25,129.88,26762891.0,129.1121,291617
GOOGL,2023-08-27,131.31,132.54,130.14,131.01,20543266.0,131.0204,231840
GOOGL,2023-08-28,132.24,136.57,132.24,134.57,43075556.0,134.5256,433419
GOOGL,2023-08-29,134.78,136.275,134.07,135.88,27845769.0,135.4531,294503
GOOGL,2023-08-30,136.01,138,135.79,136.17,30053800.0,136.5854,304844
GOOGL,2023-08-31,137.455,137.455,134.85,135.66,21433687.0,135.6967,276156
GOOGL,2023-09-04,135.44,136.42,134.5801,135.77,19403112.0,135.5901,249353
GOOGL,2023-09-05,136.02,136.5299,133.665,134.46,18684534.0,134.6693,244917
GOOGL,2023-09-06,133.59,135.58,132.95,135.26,18844342.0,134.7585,219430
GOOGL,2023-09-07,134.91,136.66,134.85,136.38,23373988.0,136.0951,242058
GOOGL,2023-09-10,136.54,137.48,135.785,136.92,20763350.0,136.7394,251391
GOOGL,2023-09-11,136.26,136.8701,135.19,135.34,18405505.0,135.7845,235940
GOOGL,2023-09-12,135.09,136.9,134.15,136.71,20749496.0,135.9726,242447
GOOGL,2023-09-13,137.6,138.695,136.24,138.1,24750968.0,137.9219,270596
GOOGL,2023-09-14,137.98,138.52,136.48,137.4,38919614.0,137.4232,301771
GOOGL,2023-09-17,136.61,139.16,136.61,138.21,21861346.0,138.2949,265310
GOOGL,2023-09-18,137.42,138.41,136.62,138.04,20249253.0,137.6996,223417
GOOGL,2023-09-19,138.08,138.08,133.62,133.74,29927475.0,135.3337,328399
GOOGL,2023-09-20,131.44,132.23,130.07,130.44,31503910.0,130.953,354317
GOOGL,2023-09-21,130.76,132.025,129.6,130.25,26397337.0,130.7518,258663
GOOGL,2023-09-24,129.83,131.17,128.96,131.11,20094643.0,130.4679,248208
GOOGL,2023-09-25,129.77,130.3645,127.22,128.565,25718704.0,128.3235,311454
GOOGL,2023-09-26,128.57,130.895,128.57,130.54,22746452.0,129.8418,266519
GOOGL,2023-09-27,129.84,133.3,129.79,132.31,22513132.0,131.9212,267143
GOOGL,2023-09-28,133.28,134.05,130.36,130.86,30859790.0,131.6697,302951
GOOGL,2023-10-01,131.21,134.42,131.17,134.17,22288038.0,133.3529,281624
GOOGL,2023-10-02,133.94,134.26,131.84,132.43,22971401.0,132.6848,263426
GOOGL,2023-10-03,132.79,135.57,132.53,135.24,26692295.0,134.6001,302525
GOOGL,2023-10-04,135.07,135.49,133.45,135.07,19832615.0,134.8006,243521
GOOGL,2023-10-05,134.01,138.155,134.01,137.58,27597598.0,136.9128,317460
GOOGL,2023-10-08,136.94,138.94,135.61,138.42,19278070.0,137.8531,248607
GOOGL,2023-10-09,138.5,139.72,137.33,138.06,27775413.0,138.5328,302718
GOOGL,2023-10-10,138.58,141.11,138.58,140.55,25882803.0,140.2596,290868
GOOGL,2023-10-11,141.05,141.22,138.26,138.97,24765537.0,139.725,285432
GOOGL,2023-10-12,139.38,140,136.615,137.36,23435599.0,137.7716,282010
GOOGL,2023-10-15,138.17,139.63,137.99,139.095,28486471.0,139.0005,260687
GOOGL,2023-10-16,138.63,139.9,137.18,139.72,23515780.0,139.1054,266140
GOOGL,2023-10-17,139.445,140.72,137.38,137.96,23374998.0,139.0895,279193
GOOGL,2023-10-18,138.5,139.66,137.38,137.75,26066011.0,138.3633,298110
GOOGL,2023-10-19,137.33,137.87,135.08,135.6,26260673.0,136.1323,274947
GOOGL,2023-10-22,135.04,137.6599,133.95,136.5,26300730.0,136.4374,292094
GOOGL,2023-10-23,137.83,139.3599,137.42,138.81,44732321.0,137.3668,471752
GOOGL,2023-10-24,128.16,128.31,125.07,125.61,84366208.0,126.4275,1037335
GOOGL,2023-10-25,123.27,124.3297,121.27,122.28,57061140.0,122.5649,637954
GOOGL,2023-10-26,122.88,123.31,120.2057,122.17,44546506.0,121.7398,495923
GOOGL,2023-10-29,123.21,127.78,120.53,124.46,28941124.0,124.4405,334555
GOOGL,2023-10-30,125.06,125.37,122.685,124.08,26292342.0,123.8319,295749
GOOGL,2023-10-31,124.07,126.49,123.715,126.45,30082438.0,125.5753,321602
GOOGL,2023-11-01,128.42,128.98,126.93,127.49,27124647.0,127.6499,300441
GOOGL,2023-11-02,128.02,129.525,127.86,129.1,26393109.0,128.916,300860
GOOGL,2023-11-05,129.05,130.34,128.67,130.25,19052740.0,129.7597,240325
GOOGL,2023-11-06,130.71,131.91,129.88,130.97,29728476.0,131.0593,263377
GOOGL,2023-11-07,130.97,132.21,130.78,131.84,26425849.0,131.5513,252157
GOOGL,2023-11-08,131.96,132.55,130.065,130.24,23744273.0,130.9828,248993
GOOGL,2023-11-09,130.105,132.8,129.41,132.59,26927826.0,131.7249,250463
GOOGL,2023-11-12,131.78,132.59,131.25,132.09,18324751.0,132.0901,215592
GOOGL,2023-11-13,134.19,135.7,133.32,133.62,32395178.0,134.2888,320165
GOOGL,2023-11-14,134.87,135.03,133.57,134.62,23594015.0,134.3673,247415
GOOGL,2023-11-15,135.19,137.2199,134.32,136.93,28013179.0,136.4223,286114
GOOGL,2023-11-16,136,136.06,133.65,135.31,37287691.0,134.9308,360718
GOOGL,2023-11-19,133.69,136.66,133.62,136.25,27850762.0,135.7784,297035
GOOGL,2023-11-20,136.29,137.18,135.96,136.97,22628522.0,136.6908,234605
GOOGL,2023-11-21,137.47,139.42,137.47,138.49,17620456.0,138.4474,230833
GOOGL,2023-11-23,138.03,138.13,135.99,136.69,12514322.0,136.7806,160937
GOOGL,2023-11-26,136.03,138.42,136,136.41,23436526.0,136.7408,248789
GOOGL,2023-11-27,136.08,137.25,135.4222,137.2,18730032.0,136.6123,206189
GOOGL,2023-11-28,137.57,138.288,134.84,134.99,23949222.0,135.8117,284166
GOOGL,2023-11-29,135.05,135.55,131.28,132.53,38988263.0,132.4926,358857
GOOGL,2023-11-30,131.86,132.11,130.665,131.86,31418763.0,131.5274,330620
GOOGL,2023-12-03,129.88,130.03,127.9,129.27,36669876.0,128.8308,413363
GOOGL,2023-12-04,128.95,132.14,128.25,130.99,27384784.0,130.7453,300103
GOOGL,2023-12-05,131.44,131.84,129.875,130.02,23576176.0,130.6166,256049
GOOGL,2023-12-06,135.04,138.56,134.7,136.93,56767100.0,136.9414,538086
GOOGL,2023-12-07,134.2,136.4,134.025,134.99,32260112.0,135.0359,351553
GOOGL,2023-12-10,132.38,133.335,131.36,133.29,31138011.0,132.7049,338792
GOOGL,2023-12-11,131.81,133,131.26,132.52,29032831.0,132.3093,297352
GOOGL,2023-12-12,133.38,133.5,131.57,132.57,30104775.0,132.5309,316582
GOOGL,2023-12-13,133.38,133.72,129.685,131.94,38722413.0,131.4345,421683
GOOGL,2023-12-14,131.62,133.51,131.18,132.6,50847113.0,132.2446,312543
GOOGL,2023-12-17,132.63,137.1478,132.43,135.8,32257967.0,135.6374,346778
GOOGL,2023-12-18,136.84,137.47,136.08,136.65,25476753.0,136.6825,252630
GOOGL,2023-12-19,138.97,141.695,138.065,138.34,49106888.0,139.7918,494494
GOOGL,2023-12-20,139.49,140.685,139.18,140.42,27488284.0,140.0422,298716
GOOGL,2023-12-21,140.77,141.99,140.71,141.49,26532199.0,141.308,295604
GOOGL,2023-12-25,141.59,142.68,141.19,141.52,16774333.0,141.6765,207566
GOOGL,2023-12-26,141.59,142.08,139.886,140.37,19628618.0,140.4333,233501
GOOGL,2023-12-27,140.78,141.14,139.75,140.23,16045712.0,140.3449,199085
GOOGL,2023-12-28,139.63,140.36,138.78,139.69,18733017.0,139.6106,226476
GOOGL,2024-01-01,138.55,139.45,136.48,138.17,23711220.0,137.7743,313941
GOOGL,2024-01-02,137.25,139.63,137.08,138.92,24212147.0,138.7415,271651
GOOGL,2024-01-03,138.42,139.16,136.35,136.39,27137735.0,137.2931,278803
GOOGL,2024-01-04,136.745,137.1558,135.15,135.73,22513854.0,135.9907,254931
GOOGL,2024-01-07,136.29,139.01,136.26,138.84,21403982.0,138.0736,251454
GOOGL,2024-01-08,138.5,141.485,138.15,140.95,24759598.0,140.4414,309524
GOOGL,2024-01-09,141,143,140.91,142.28,21320203.0,142.0843,257692
GOOGL,2024-01-10,143.49,145.22,140.635,142.08,24008722.0,142.322,318686
GOOGL,2024-01-11,142.67,143.195,141.82,142.65,18785514.0,142.6702,232689
GOOGL,2024-01-15,142,144.35,141.45,142.49,22670467.0,142.5747,302830
GOOGL,2024-01-16,141.345,141.84,138.9,141.47,20968649.0,140.7199,273714
GOOGL,2024-01-17,142.05,144.21,141.99,143.48,25746417.0,143.2228,307170
GOOGL,2024-01-18,144.74,146.45,144.38,146.38,34271867.0,145.8214,350958
GOOGL,2024-01-21,147.1,148.39,145.84,145.99,32099269.0,146.8356,351852
GOOGL,2024-01-22,145.89,147.182,145.5,147.04,21636129.0,146.6585,237679
GOOGL,2024-01-23,148.54,149.855,148.1,148.7,25233450.0,149.0058,326217
GOOGL,2024-01-24,150.065,153.05,149.54,151.87,29149069.0,151.6479,398589
GOOGL,2024-01-25,151.1,152.535,151.01,152.185,26097894.0,151.9714,317439
GOOGL,2024-01-28,152.06,153.78,151.43,153.51,27767291.0,152.7423,333034
GOOGL,2024-01-29,152.8,153.62,151.185,151.46,36331833.0,150.8987,486597
GOOGL,2024-01-30,143.62,144,139.87,140.1,71889544.0,141.5604,909208
GOOGL,2024-01-31,142.12,143.06,140.79,141.16,40466549.0,141.6164,479751
GOOGL,2024-02-01,139.26,142.62,136.5,142.38,62499574.0,140.0231,745391
GOOGL,2024-02-04,142.82,145.47,142.78,143.68,38489305.0,143.9649,491154
GOOGL,2024-02-05,144.65,145.36,143.19,144.1,29121701.0,144.0627,360452
GOOGL,2024-02-06,144.76,145.615,143.925,145.54,25208862.0,145.0906,314951
GOOGL,2024-02-07,145.83,146.33,145.105,145.91,22563764.0,145.833,290435
GOOGL,2024-02-08,146.68,149.44,146.18,149,26829504.0,148.4581,335476
GOOGL,2024-02-11,148.42,149.335,147.37,147.53,21446485.0,148.1038,297771
GOOGL,2024-02-12,144.92,146.67,143.69,145.14,27837730.0,145.055,369658
GOOGL,2024-02-13,146.08,146.52,144.094,145.94,22704166.0,145.2894,316585
GOOGL,2024-02-14,143.14,143.52,140.46,142.77,37590695.0,142.0727,492609
GOOGL,2024-02-15,142.99,143.19,140.14,140.52,31468926.0,141.0239,401706
GOOGL,2024-02-19,139.655,142.08,139.49,141.12,24927710.0,140.9297,347915
GOOGL,2024-02-20,141.45,142.69,140.675,142.55,23315687.0,142.0658,294780
GOOGL,2024-02-21,144.93,145,142.8,144.09,27191892.0,143.9495,338658
GOOGL,2024-02-22,143.67,144.68,143.43,143.96,19493752.0,143.9565,261564
GOOGL,2024-02-25,142.14,142.44,137.39,137.57,53641795.0,138.8732,658776
GOOGL,2024-02-26,138.02,139.25,137.09,138.88,33092790.0,138.2025,415275
GOOGL,2024-02-27,137.9,138.01,135.41,136.38,37286675.0,136.2503,470229
GOOGL,2024-02-28,137.28,138.86,136.4,138.46,42123053.0,137.7964,400585
GOOGL,2024-02-29,138.43,138.87,136.92,137.14,31132116.0,137.6962,389609
GOOGL,2024-03-03,135.66,135.66,131.91,133.35,55762415.0,133.1126,722926
GOOGL,2024-03-04,131.88,133.24,130.665,132.67,40194757.0,132.1109,482963
GOOGL,2024-03-05,133.12,133.58,130.85,131.4,35314110.0,131.5764,428451
GOOGL,2024-03-06,132.795,134.94,131.61,134.38,37716609.0,133.9216,431804
GOOGL,2024-03-07,134.21,138.085,134,135.41,39342392.0,136.2091,467313
GOOGL,2024-03-10,136.13,139.095,136.13,137.67,32437772.0,138.0371,411895
GOOGL,2024-03-11,137.03,139.375,137.03,138.5,27563354.0,138.5626,344283
GOOGL,2024-03-12,139,141.09,138.99,139.79,23293208.0,140.106,322649
GOOGL,2024-03-13,141.19,143.585,140.455,143.1,42753387.0,142.5414,524782
GOOGL,2024-03-14,142.5,143.18,140.03,141.18,49475417.0,141.2516,385589
GOOGL,2024-03-17,148.61,152.15,147.17,147.68,69275749.0,149.417,838258
GOOGL,2024-03-18,148.16,148.7913,146.08,147.03,24070435.0,146.8767,313567
GOOGL,2024-03-19,148,148.86,146.735,148.74,21311501.0,148.094,309239
META,2022-06-08,194.28,199.45,183.68,184,23501579.0,190.7486,282457
META,2022-06-09,183.04,183.1,175.02,175.57,27478354.0,177.3336,366773
META,2022-06-12,170.59,172.575,164.03,164.26,31749304.0,167.244,440307
META,2022-06-13,166.03,166.75,161.3601,163.73,27192049.0,163.7958,341928
META,2022-06-14,167.2,172.16,163.975,169.35,29808251.0,167.5321,340902
META,2022-06-15,163.72,165.08,159.61,160.87,26944143.0,161.1857,343720
META,2022-06-16,161.68,165.9,159.9,163.74,31317515.0,163.3041,315762
META,2022-06-20,165.93,167.76,155.97,157.05,50661882.0,160.1123,499434
META,2022-06-21,158.38,160.79,155.44,155.85,47596820.0,158.2354,442420
META,2022-06-22,156.27,159.75,154.25,158.75,40499198.0,157.3009,410761
META,2022-06-23,161.725,170.25,161.3,170.16,68736009.0,168.555,400892
META,2022-06-26,171.32,171.75,168.01,169.49,29167509.0,169.5878,271604
META,2022-06-27,169.9,171.3,160.61,160.68,27788725.0,164.8941,289792
META,2022-06-28,163.57,166.33,160.32,163.94,28595236.0,163.4273,274230
META,2022-06-29,162.15,165.23,158.49,161.25,35150605.0,162.26,349372
META,2022-06-30,160.31,160.62,155,160.03,31364183.0,157.7834,312015
META,2022-07-04,158.14,168.25,157.02,168.19,28664799.0,163.7831,282014
META,2022-07-05,168.2,171.59,165.46,169.77,23085921.0,168.5555,246615
META,2022-07-06,169.45,172.72,167.78,172.19,24083368.0,170.8722,256780
META,2022-07-07,169.98,172.4,168.1501,170.88,19249243.0,170.6698,207549
META,2022-07-10,167.065,167.49,161.91,162.88,21905133.0,163.7102,251773
META,2022-07-11,164.8,165.9107,162.1,163.27,16639659.0,163.8736,189953
META,2022-07-12,160.16,164.98,159.6127,163.49,16555138.0,162.9191,200248
META,2022-07-13,161.22,162.59,157.2801,158.05,23765168.0,158.3596,260330
META,2022-07-14,160.54,164.98,159.82,164.7,23342807.0,163.1447,232609
META,2022-07-17,166.75,171.685,165.64,167.23,23574337.0,168.455,235311
META,2022-07-18,170.37,176.49,169.51,175.78,25933679.0,174.1129,269593
META,2022-07-19,177.485,183.6,176.7,183.09,24784274.0,180.9088,272776
META,2022-07-20,180.63,183.85,178.87,183.17,27195815.0,181.3591,297710
META,2022-07-21,173.07,175.5995,168.41,169.27,42583514.0,171.0334,437949
META,2022-07-24,169,170.57,164.805,166.65,26166326.0,167.0831,256153
META,2022-07-25,165.94,166,157.95,159.15,28468424.0,160.9253,302869
META,2022-07-26,162.59,170.87,162.02,169.58,43846557.0,166.8182,441953
