Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions,PercentageChange
AMT,2023-06-08,189.98,189.98,184.82,187.3,1825379.0,187.39,34752,1.4106748078745017
AMT,2023-06-11,187.5,188.71,185.89,188.56,1533473.0,187.4687,29066,0.5653333333333346
AMT,2023-06-12,188.23,191.25,186.94,191.02,1946308.0,189.9728,34985,1.4822291876959148
AMT,2023-06-13,192.25,193.77,190.285,193.02,2510060.0,192.4014,41740,0.40052015604681934
AMT,2023-06-14,191.55,194.945,189.29,194.27,2432474.0,193.3618,36279,1.4199947794309573
AMT,2023-06-15,192.29,194.44,191.55,192.89,3283334.0,192.767,35017,0.312028706641008
AMT,2023-06-19,191.59,193.21,189.95,190.05,2139416.0,190.8594,32324,0.8037997807818739
AMT,2023-06-20,188.87,190.07,185.99,189.34,2127628.0,188.9998,28479,0.24884841425318943
AMT,2023-06-21,189.62,189.62,186.3,186.43,2431584.0,187.1462,38151,1.6823119924058632
AMT,2023-06-22,186.01,189.24,185.24,186.03,4173278.0,186.356,45528,0.01075211010161294
AMT,2023-06-25,185.65,188.83,184.82,188.13,2308833.0,187.7808,31701,1.3358470239698301
AMT,2023-06-26,188.97,189.42,187.18,187.72,1776340.0,188.1276,29351,0.6614806583055511
AMT,2023-06-27,187.74,191.75,185.93,191.61,2600277.0,190.1706,44997,2.061361457334614
AMT,2023-06-28,189.81,193.02,188.6801,192.73,2674172.0,191.9928,38427,1.5383804857489003
AMT,2023-06-29,194.27,195.3,191.19,193.94,3243175.0,193.1981,39253,0.16986668039327352
AMT,2023-07-02,193.4,196.32,192.66,195.04,970958,195.0988,18472,0.8479834539813786
AMT,2023-07-04,195,199.32,194.82,198.36,2179047.0,197.9314,37174,1.7230769230769298
AMT,2023-07-05,196,197.44,193.77,196.01,1605642.0,196.1781,29709,0.005102040816321891
AMT,2023-07-06,194.89,197.11,191.885,195.55,1830201.0,195.1008,31745,0.33865257324645953
AMT,2023-07-09,194.35,195.63,192.95,193.55,1615726.0,193.8016,25989,0.4116285052739815
AMT,2023-07-10,193.64,195.02,192.665,194.6,1483300.0,194.0758,27415,0.4957653377401405
AMT,2023-07-11,197.26,198.33,194.59,195.43,1649199.0,195.8041,28811,0.9277096218189111
AMT,2023-07-12,195.08,196.945,192.8,196.84,1750014.0,195.3569,29408,0.9021939717039117
AMT,2023-07-13,196.1,196.6637,193.61,193.97,1712215.0,194.8146,28681,1.0861805201427819
AMT,2023-07-16,192.93,193.205,184.9,186.26,4360153.0,186.714,69673,3.4572124604779013
AMT,2023-07-17,186,188.9413,182.16,185.79,3090639.0,185.0119,49887,0.1129032258064559
AMT,2023-07-18,189.33,193.61,188.62,189.11,3380765.0,189.8468,49397,0.11619922885966241
AMT,2023-07-19,182.82,184.86,179.21,184.65,4163961.0,182.8405,68607,1.0009845749918023
AMT,2023-07-20,184.92,186.04,181.605,184.89,4474303.0,184.6313,56370,0.016223231667748833
AMT,2023-07-23,185.92,191.3199,184.03,190.83,3420678.0,189.1522,47082,2.640920826161804
AMT,2023-07-24,191,191.485,186.66,186.79,2353660.0,188.0817,37586,2.2041884816753967
AMT,2023-07-25,187.04,190.24,186.85,189.98,3158566.0,189.4877,42388,1.5718562874251485
AMT,2023-07-26,194.42,200.81,193.19,193.23,2969643.0,194.9655,46088,0.61207694681617
AMT,2023-07-27,194.93,196.18,188.94,188.97,1714587.0,191.0409,31339,3.0575078233211963
AMT,2023-07-30,189.34,191.685,189,190.31,1812772.0,190.3901,29847,0.5123059047216642
AMT,2023-07-31,190.75,192.345,189.66,191.24,2243800.0,191.3285,32181,0.25688073394495886
AMT,2023-08-01,190.17,191.94,188.13,190.62,2236423.0,190.4279,32335,0.23663038334123
AMT,2023-08-02,189.34,190.3,183.68,185.75,2493049.0,185.6221,41430,1.8960599978874
AMT,2023-08-03,184.17,187.795,183.35,184.77,1687502.0,185.7037,29126,0.32578595862519566
AMT,2023-08-06,185,186.01,182.24,183.52,1559571.0,183.5467,29002,0.7999999999999945
AMT,2023-08-07,182.2,184.89,179.85,184.61,2047317.0,182.9961,34850,1.3227222832052827
AMT,2023-08-08,183.93,187.195,183.47,187.1,1475752.0,186.275,25484,1.7234817593649687
AMT,2023-08-09,187.17,189.325,186.5,186.94,1618379.0,187.7465,28507,0.12288294064219146
AMT,2023-08-10,185.83,187.9,185.82,187.11,1073113.0,187.0367,21318,0.688801592853684
AMT,2023-08-13,185.87,187.39,184.94,187.15,1341963.0,186.523,25359,0.6886533598751822
AMT,2023-08-14,185.34,187.15,184.19,185.65,1487825.0,185.8671,26091,0.16726017049746533
AMT,2023-08-15,185.75,186.17,177.4001,177.99,2200417.0,180.1699,41876,4.177658142664868
AMT,2023-08-16,177.65,179.655,175.92,176.31,2370199.0,177.563,41789,0.7542921474810038
AMT,2023-08-17,174.69,177.88,174.3,176.45,1511325.0,176.4346,29007,1.0074989982254228
AMT,2023-08-20,175.22,175.88,172.55,175.02,1998504.0,174.6484,38735,0.11414222120761822
AMT,2023-08-21,175.16,176.38,173.2101,175.73,1658405.0,175.586,31188,0.32541676181776275
AMT,2023-08-22,177.46,178.49,176.725,177.84,1655773.0,177.7656,26304,0.21413276231263123
AMT,2023-08-23,178.4,179.525,176.28,177.15,1055717.0,177.6099,21522,0.7006726457399103
AMT,2023-08-24,177.09,178.55,175.67,177.53,1174703.0,177.4324,21881,0.248461234400586
AMT,2023-08-27,178.15,179.05,176.795,178.17,1381865.0,177.914,25464,0.011226494527073708
AMT,2023-08-28,178.68,181.65,177.78,181.5,1573109.0,180.5571,25161,1.5782404298186663
AMT,2023-08-29,182.5,184.1875,181.81,182.28,1858341.0,182.6878,31693,0.12054794520547883
AMT,2023-08-30,183.08,183.52,180.73,181.32,1567089.0,181.5004,21396,0.9613283810356233
AMT,2023-08-31,182.49,182.49,179.29,180.79,1654106.0,180.632,26519,0.9315578935832193
AMT,2023-09-04,180.56,182.44,179.5,180.42,1715242.0,180.9151,29201,0.0775365529463972
AMT,2023-09-05,180.19,180.19,176.14,178.01,2313336.0,177.6519,36965,1.2098340640435135
AMT,2023-09-06,177.62,183.53,177.34,182.55,2404518.0,181.8642,39054,2.775588334647003
AMT,2023-09-07,182.89,183.3,178.8614,180.89,1645781.0,180.8166,26281,1.0935535021050906
AMT,2023-09-10,180.76,181.04,177.55,180.28,1393106.0,179.9206,27291,0.2655454746625303
AMT,2023-09-11,179.35,179.615,175.4,179.19,1341477.0,178.3732,28517,0.08921103986618154
AMT,2023-09-12,178.48,178.93,176.37,176.95,1639014.0,177.1783,31109,0.8572389063200365
AMT,2023-09-13,178.63,182.22,178.63,181.08,1444605.0,180.8568,28008,1.371550131556859
AMT,2023-09-14,180.97,182.43,179.235,180.14,3514612.0,180.5636,36484,0.4586395535171645
AMT,2023-09-17,179.91,181.64,178.7,179.53,1499122.0,179.8672,28034,0.21121671947084403
AMT,2023-09-18,178.47,179.99,177.07,177.36,1612620.0,178.0313,29675,0.6219532694570433
AMT,2023-09-19,178.99,179.71,177.04,177.41,1885806.0,178.0457,28729,0.8827308788200529
AMT,2023-09-20,176.76,176.7612,169.15,169.32,2499682.0,171.8211,48073,4.209097080787507
AMT,2023-09-21,169.04,169.77,165.91,166.21,3732843.0,167.295,52742,1.6741599621391292
AMT,2023-09-24,165.05,165.91,163.08,165.72,2681106.0,164.9222,43337,0.4059375946682747
AMT,2023-09-25,163.34,164.89,162.65,162.91,2702810.0,163.4809,44288,0.2632545610383291
AMT,2023-09-26,162.91,163.45,158.17,159.69,3178788.0,160.198,53165,1.9765514701368847
AMT,2023-09-27,160.4,163.3,158.85,162.32,2693952.0,161.633,42743,1.1970074812967504
AMT,2023-09-28,165.61,165.99,163.71,164.45,2529281.0,164.6415,39117,0.70044079463802
AMT,2023-10-01,163.63,164,160.61,161.71,2061141.0,162.0474,36000,1.17337896473751
AMT,2023-10-02,161,161.97,157.72,158.1,1783473.0,158.5718,34365,1.8012422360248483
AMT,2023-10-03,158.47,159.4469,155.6342,157.68,2217239.0,157.5451,35148,0.4985170694768675
AMT,2023-10-04,156.97,159.29,155.61,158.71,1485980.0,158.1666,27879,1.108492068548136
AMT,2023-10-05,156.8,160.46,154.58,159.57,1878736.0,158.5536,34368,1.7665816326530495
AMT,2023-10-08,158.76,162.72,158.755,162.02,1952110.0,161.279,33208,2.053413958175875
AMT,2023-10-09,159.89,160.75,158.29,158.56,2794018.0,159.403,47388,0.8318218775407994
AMT,2023-10-10,159.69,165.8,158.83,165.62,2782469.0,163.4022,44775,3.713444799298645
AMT,2023-10-11,165.87,166.52,162.57,164.24,1765097.0,164.3165,34174,0.982697293060828
AMT,2023-10-12,166.17,168.55,165.47,166.96,1969368.0,167.0745,36880,0.47541674189084704
AMT,2023-10-15,166.39,170.32,164.52,169.18,2062229.0,168.8643,35711,1.6767834605445162
AMT,2023-10-16,167.32,169.92,165.77,166.91,1732545.0,167.1675,30895,0.2450394453741314
AMT,2023-10-17,167.01,167.545,162.7,162.78,1728695.0,164.4171,34292,2.5327824681156756
AMT,2023-10-18,158.47,162.54,158.0056,159.43,2672217.0,160.2549,41140,0.6057928945541793
AMT,2023-10-19,160.77,162.215,159.72,160.09,2560764.0,160.6936,39246,0.42296448342352855
AMT,2023-10-22,158.51,161.25,157.25,159.29,2187737.0,159.7771,38088,0.49208251845309514
AMT,2023-10-23,159.91,163.7,159.91,163.23,2404561.0,162.5189,45351,2.0761678444124776
AMT,2023-10-24,162.22,163.3,160.49,161.93,2448369.0,161.8609,46133,0.17876957218591544
AMT,2023-10-25,163,177.22,162.5503,175.06,5007966.0,173.3778,76222,7.39877300613497
AMT,2023-10-26,175.5,176.03,170.2,171.99,2829577.0,172.0366,51653,1.999999999999995
AMT,2023-10-29,171.92,173.9699,169.7,172.64,2568592.0,171.7956,42429,0.4187994416007439
AMT,2023-10-30,174.07,178.655,174,178.19,2930740.0,177.2571,46541,2.3668639053254465
AMT,2023-10-31,178.48,179.27,177,178.38,1781318.0,178.26,32722,0.05602868668758087
AMT,2023-11-01,181.32,186.54,180.62,184.15,2908013.0,184.3201,43440,1.5607765276858663
AMT,2023-11-02,186.07,193.2,185.86,190.57,3417103.0,191.1599,58001,2.4184446713602408
AMT,2023-11-05,189.94,190.76,185.27,186.7,1943821.0,186.7444,41915,1.7058018321575281
AMT,2023-11-06,187.52,187.63,185.17,185.45,1544400.0,186.1845,33171,1.1038822525597383
AMT,2023-11-07,185.69,185.69,183.18,184.42,1447454.0,184.2252,30376,0.6839355915773657
AMT,2023-11-08,184.6,185.27,180.905,181.84,1949344.0,182.5187,36085,1.4951245937161382
AMT,2023-11-09,183.54,184.5441,179.315,183.79,1738751.0,182.969,32623,0.13621009044350008
AMT,2023-11-12,182.24,185.28,181.03,183.62,1425176.0,183.9289,28278,0.7572431957857745
AMT,2023-11-13,192.96,195.98,190.89,194.2,2910453.0,193.594,52306,0.6426202321724609
AMT,2023-11-14,193.11,198.75,192.72,195.88,3803043.0,196.5586,52306,1.4344156180415213
AMT,2023-11-15,196.8,199.85,195.15,199.11,3260589.0,198.3287,47725,1.173780487804879
AMT,2023-11-16,200.12,200.51,197.045,197.74,2593655.0,198.4203,37981,1.1892864281431117
AMT,2023-11-19,197.45,199.8,195.34,199.64,1945537.0,198.8022,34169,1.109141554824005
AMT,2023-11-20,199.56,199.5666,196.82,197.54,1989324.0,197.7954,37786,1.012226899178197
AMT,2023-11-21,200.18,200.58,197.83,198.79,1393260.0,198.7889,29198,0.694375062443808
AMT,2023-11-23,197.99,199.33,196.4,199.32,614123,198.6808,13721,0.6717510985403223
AMT,2023-11-26,200.48,202.84,199.02,201.21,2525270.0,201.6438,45410,0.3641260973663299
AMT,2023-11-27,200.78,203.52,200.525,203.22,2105310.0,202.7612,37361,1.2152604841119623
AMT,2023-11-28,205,208.82,203.99,206.18,2933423.0,206.9088,54090,0.5756097560975643
AMT,2023-11-29,205.54,208.96,204.28,208.78,2943345.0,207.907,47000,1.5763355064707645
AMT,2023-11-30,208.4,210.835,206.13,210.47,2093350.0,209.6173,38153,0.9932821497120887
AMT,2023-12-03,209.21,209.835,207.69,208.73,2668581.0,208.7814,44384,0.2294345394579696
AMT,2023-12-04,208.92,211.06,207.41,210.41,1738062.0,209.8749,34403,0.7131916523071077
AMT,2023-12-05,211.79,213.31,210.615,210.76,2037797.0,211.6027,37266,0.4863307993767416
AMT,2023-12-06,211.6,212.05,210.25,210.72,1964478.0,211.0176,30948,0.4158790170132304
AMT,2023-12-07,209.8,210.29,204.05,206.45,2364324.0,206.3027,40694,1.5967588179218413
AMT,2023-12-10,205.9,207.99,204.11,205.6,2468644.0,206.1915,38792,0.14570179698883506
AMT,2023-12-11,205.85,205.98,203.58,205.05,1712877.0,204.8778,36965,0.38863249939275346
AMT,2023-12-12,204.98,212.43,203.66,211.04,2244544.0,208.9384,38001,2.956385988876965
AMT,2023-12-13,215.46,218.48,211.24,212.17,2975050.0,214.1258,52674,1.5269655620532907
AMT,2023-12-14,210.13,212.79,208.33,212.15,3722435.0,211.3227,44800,0.9613096654452055
AMT,2023-12-17,212.04,214.04,209.91,210.69,1805046.0,210.9992,29961,0.6366723259762282
AMT,2023-12-18,211.45,213.23,210.65,211,1776883.0,211.4093,33359,0.21281626862141811
AMT,2023-12-19,211.51,214.51,209.27,211.11,2991192.0,211.8832,41397,0.1891163538366873
AMT,2023-12-20,212.99,214.34,211.54,214.28,1685487.0,213.2498,25189,0.6056622376637363
AMT,2023-12-21,214.96,217.11,213.66,215.19,1106416.0,215.128,23450,0.10699665053963052
AMT,2023-12-25,215.28,216.99,214.44,216.24,1053089.0,216.0174,23107,0.4459308807134931
AMT,2023-12-26,214.01,217.11,214.01,216.72,1860666.0,216.3577,28653,1.2662959674781589
AMT,2023-12-27,216.71,218.32,215.58,217.16,1125411.0,216.8578,27374,0.2076507775367951
AMT,2023-12-28,215.98,216.8,215,215.88,1584433.0,215.987,28349,0.04630058338734805
AMT,2024-01-01,214.41,219.1,214.41,218.81,1566330.0,217.8722,32280,2.0521430903409383
AMT,2024-01-02,217.49,218.99,214.61,214.69,1533506.0,216.077,34054,1.2874155133569412
AMT,2024-01-03,213.64,217.67,212.6766,215.46,2032973.0,215.5764,35840,0.851900393184807
AMT,2024-01-04,213.7,216.25,213.04,214.28,1884018.0,214.5284,33661,0.2714085166120789
AMT,2024-01-07,213.42,216.215,212.52,216.08,1703214.0,215.1371,32513,1.2463686627307775
AMT,2024-01-08,214.35,214.422,210.27,211.86,1578869.0,212.3328,31134,1.1616515045486264
AMT,2024-01-09,211.61,212.085,208.37,208.97,2088949.0,209.9916,38081,1.2475780917726074
AMT,2024-01-10,208.29,208.74,206.09,207.65,2271646.0,207.2069,44595,0.3072639108934593
AMT,2024-01-11,209.67,211.82,208.46,209.43,1763449.0,209.9283,35065,0.11446558878236308
AMT,2024-01-15,208.97,210.8384,207.55,208.05,2400038.0,208.7516,41737,0.4402545819974099
AMT,2024-01-16,205.4,210.39,202.72,204.95,2629464.0,205.0746,50254,0.21908471275560712
AMT,2024-01-17,205.25,206.79,202.54,203.91,2881022.0,203.59,47530,0.6528623629719871
ANY,2022-01-19,16.52,17.43,15.365,15.54,516703.8571,16.5298,13263,5.932203389830511
ANY,2022-01-20,14.63,15.12,13.79,14,734211.8571,14.2863,14557,4.306220095693785
ANY,2022-01-23,12.67,13.93,12.39,13.58,774253.1429,13.1215,19007,7.182320441988951
ANY,2022-01-24,13.09,14.805,11.921,14.28,550522.7143,13.58,14460,9.090909090909086
ANY,2022-01-25,15.47,15.54,13.65,14,507146.1429,14.6363,12094,9.502262443438918
ANY,2022-01-26,14.7,14.7,12.46,12.53,367966.5714,13.0851,8589,14.761904761904763
ANY,2022-01-27,12.6,13.86,12.25,13.755,412564.2857,13.1467,9012,9.166666666666675
ANY,2022-01-30,13.51,14.77,13.3511,14.7,329300.1429,14.3143,8982,8.80829015544041
ANY,2022-01-31,14.98,16.45,14.735,16.31,700378,15.7983,14268,8.878504672897185
ANY,2022-02-01,16.66,16.975,15.26,16.31,756308.7143,16.2827,17142,2.1008403361344623
ANY,2022-02-02,14.84,16.3793,14,16.17,859215.4286,17.7135,15532,8.962264150943408
ANY,2022-02-03,18.34,23.87,17.5,21.21,12295458.7143,20.4624,217036,15.648854961832068
ANY,2022-02-06,22.05,22.68,19.74,19.81,3763451.8571,20.7781,74741,10.158730158730167
ANY,2022-02-07,17.78,19.39,17.5,19.39,1564703.4286,18.3337,30558,9.055118110236217
ANY,2022-02-08,19.2591,19.95,18.55,18.69,935787.7143,19.2213,20325,2.954966742994215
ANY,2022-02-09,17.57,19.6,17.36,18.2,1000129.8571,18.5157,23664,3.5856573705179224
ANY,2022-02-10,18.2,18.27,16.38,16.52,785026.8571,17.1255,19534,9.23076923076923
ANY,2022-02-13,16.45,16.835,15.645,15.68,442261.8571,16.1287,10135,4.680851063829785
ANY,2022-02-14,16.24,17.71,15.89,17.5,774979.7143,16.8042,15030,7.758620689655182
ANY,2022-02-15,16.898,20.93,16.8707,20.51,1174502.8571,19.2311,22392,21.375310687655354
ANY,2022-02-16,19.46,19.53,17.85,17.99,685567.5714,18.6557,14469,7.553956834532387
ANY,2022-02-17,17.99,18.27,16.94,17.85,482918.2857,17.6379,9782,0.778210116731501
ANY,2022-02-21,16.24,17.43,16.03,16.8,351886.4286,16.6964,9442,3.44827586206898
ANY,2022-02-22,17.08,17.15,14.63,15.26,932317.7143,15.4231,17353,10.655737704918025
ANY,2022-02-23,14,15.7542,13.65,15.61,704042.8571,14.707,14121,11.499999999999996
ANY,2022-02-24,15.82,15.96,15.05,15.33,361371.8571,15.4945,8646,3.097345132743364
ANY,2022-02-27,14.84,16.2372,14.77,15.61,877549.4286,15.5687,18313,5.188679245283017
ANY,2022-02-28,16.66,16.73,15.6107,16.17,548790.8571,16.2568,10220,2.9411764705882257
ANY,2022-03-01,16.1,16.1,15.225,16.03,381099.1429,15.6702,8266,0.43478260869565394
ANY,2022-03-02,15.75,15.75,14,14.07,771986.8571,14.6195,13125,10.666666666666664
ANY,2022-03-03,13.93,15.12,13.09,14.91,700522,14.1533,18438,7.035175879396988
ANY,2022-03-06,14.77,15.3993,13.16,13.51,684229.8571,13.9783,14176,8.530805687203792
ANY,2022-03-07,13.44,14,12.845,13.44,467727.8571,13.4036,10650,0.0
ANY,2022-03-08,14,14.7,13.58,13.65,730301.2857,14.1043,13871,2.4999999999999973
ANY,2022-03-09,13.44,13.44,12.915,13.44,286890.7143,13.195,6585,0.0
ANY,2022-03-10,13.3,13.51,11.9,12.04,643301,12.5909,11943,9.473684210526327
ANY,2022-03-13,11.9,11.9,10.92,11.06,338011.8571,11.3631,10981,7.058823529411764
ANY,2022-03-14,11.27,12.25,11.06,12.11,307859.1429,11.7411,5969,7.453416149068322
ANY,2022-03-15,12.53,13.09,11.9,12.81,376442.1429,12.6126,7075,2.234636871508389
ANY,2022-03-16,12.67,13.79,12.4607,13.65,383308.2857,13.1831,10822,7.734806629834258
ANY,2022-03-17,13.37,13.86,13.09,13.44,393950.2857,13.51,8853,0.5235602094240859
ANY,2022-03-20,13.3,13.8628,12.845,13.37,343182.7143,13.3287,7279,0.526315789473673
ANY,2022-03-21,13.86,14.455,13.545,14.07,412346.8571,14.0595,8821,1.5151515151515214
ANY,2022-03-22,13.65,14.42,13.37,13.65,280477.4286,13.8999,6435,0.0
ANY,2022-03-23,14.196,15.05,13.51,14.56,423687.8571,14.4172,7609,2.5641025641025696
ANY,2022-03-24,14.91,15.0507,13.65,13.72,410193.2857,14.3612,8360,7.981220657276992
ANY,2022-03-27,14.07,19.04,14.035,17.78,3794089.1429,17.0233,61862,26.368159203980106
ANY,2022-03-28,17.15,17.5,15.68,16.24,1270790.4286,16.4178,22200,5.306122448979593
ANY,2022-03-29,16.03,16.52,15.12,15.33,478576.5714,15.8543,11324,4.3668122270742415
ANY,2022-03-30,15.4,15.68,14.42,14.7,429349.7143,14.8792,10351,4.545454545454552
ANY,2022-03-31,14.7,15.96,14.07,15.47,630558.8571,15.1935,12835,5.238095238095247
ANY,2022-04-03,15.33,15.82,15.05,15.19,1376067.4286,17.0289,18592,0.9132420091324238
ANY,2022-04-04,16.17,19.88,15.82,17.71,7854763.1429,18.0754,141873,9.523809523809518
ANY,2022-04-05,16.87,17.0023,15.47,15.68,614195.1429,15.9488,11952,7.0539419087137
ANY,2022-04-06,15.4,15.54,13.58,14.28,708197.7143,14.2751,12293,7.27272727272728
ANY,2022-04-07,13.79,13.79,12.6,12.6,580699.4286,13.0697,12739,8.629441624365478
ANY,2022-04-10,12.53,13.09,11.62,13.02,680021.5714,12.1912,14249,3.910614525139667
ANY,2022-04-11,12.81,13.16,11.9,11.9,453938.7143,12.4544,11301,7.103825136612023
ANY,2022-04-12,12.005,12.88,11.76,12.67,351918.4286,12.4257,7785,5.539358600583083
ANY,2022-04-13,12.67,12.67,11.83,12.18,283256.1429,12.2115,6737,3.867403314917129
ANY,2022-04-17,12.11,12.11,11.1307,11.41,418888.1429,11.4702,8075,5.780346820809243
ANY,2022-04-18,11.34,12.11,11.06,11.76,273053.1429,11.7635,6593,3.703703703703703
ANY,2022-04-19,11.83,11.9,11.27,11.69,301325.5714,11.5885,5829,1.1834319526627268
ANY,2022-04-20,11.9,12.11,11.2,11.34,254258.7143,11.5647,5375,4.70588235294118
ANY,2022-04-21,11.27,11.3456,10.85,11.27,208843.5714,11.0628,4554,0.0
ANY,2022-04-24,10.99,11.76,10.9207,11.48,201608.4286,11.3239,4701,4.458598726114651
ANY,2022-04-25,11.41,11.41,10.29,10.5,210502.5714,10.6687,4254,7.9754601226993875
ANY,2022-04-26,10.29,10.64,9.8,9.94,236939.1429,10.0723,4446,3.4013605442176837
ANY,2022-04-27,10.08,10.22,9.24,10.15,274528.4286,9.6852,4751,0.6944444444444473
ANY,2022-04-28,10.15,10.57,9.5207,9.59,190400.5714,10.0464,3923,5.51724137931035
ANY,2022-05-01,9.464,10.22,9.31,10.22,194973,9.9428,4032,7.988165680473375
ANY,2022-05-02,10.01,11.69,10.01,10.92,651995,11.1972,9508,9.090909090909092
ANY,2022-05-03,11.27,11.69,10.36,11.62,411222.8571,10.9998,6550,3.105590062111798
ANY,2022-05-04,11.55,11.55,10.43,10.57,277252.4286,10.7513,5491,8.484848484848488
ANY,2022-05-05,10.5,10.85,9.87,10.64,186942.7143,10.3523,3808,1.3333333333333388
ANY,2022-05-08,9.87,9.94,8.225,8.26,295939.5714,8.8991,5540,16.312056737588648
ANY,2022-05-09,8.33,8.54,7.7,8.12,242149.5714,8.1347,3961,2.5210084033613547
ANY,2022-05-10,7.7,7.91,6.6892,6.6892,369935.4286,7.3094,5849,13.127272727272734
ANY,2022-05-11,6.37,7.14,5.6,6.5324,376457.5714,6.3854,5360,2.5494505494505475
ANY,2022-05-12,7.07,7.77,7.0434,7.35,253213.2857,7.4333,3856,3.9603960396039515
ANY,2022-05-15,7.42,7.49,6.8838,7,180098.7143,7.1491,3614,5.660377358490566
ANY,2022-05-16,7.21,7.455,6.755,7.35,169672.5714,7.2142,2937,1.9417475728155296
ANY,2022-05-17,7.28,7.77,7.07,7.21,113323.4286,7.371,2419,0.9615384615384654
ANY,2022-05-18,7.28,7.8365,7.14,7.49,109738.1429,7.5446,2249,2.884615384615384
ANY,2022-05-19,7.56,7.56,6.6521,6.93,167375.1429,6.9524,3021,8.333333333333332
ANY,2022-05-22,6.986,7.21,6.79,7.07,127212.4286,6.9468,2063,1.202404809619246
ANY,2022-05-23,6.93,6.93,6.4449,6.573,142429.7143,6.5807,2029,5.151515151515142
ANY,2022-05-24,6.3,6.9475,6.3,6.7893,96573,6.6927,1374,7.7666666666666675
ANY,2022-05-25,6.7522,7.35,6.65,7.21,129060.4286,7.1134,2096,6.780012440389795
ANY,2022-05-26,7.28,7.42,6.93,7.35,148547.2857,7.1512,2290,0.9615384615384532
ANY,2022-05-30,7.63,7.7,7.14,7.42,150641.4286,7.497,2161,2.752293577981651
ANY,2022-05-31,7.42,7.63,6.937,6.9769,124084.4286,7.14,2032,5.971698113207551
ANY,2022-06-01,6.958,7.56,6.9489,7.42,83636.4286,7.3388,2482,6.639839034205227
ANY,2022-06-02,7.14,7.315,7,7.21,56209.8571,7.1295,1365,0.980392156862749
ANY,2022-06-05,7.35,7.4886,7,7.14,113912.4286,7.1785,2010,2.8571428571428568
ANY,2022-06-06,7.14,7.28,6.9839,7.21,83167.5714,7.1092,1381,0.980392156862749
ANY,2022-06-07,7.14,7.56,7,7.14,143754.4286,7.2814,1925,0.0
ANY,2022-06-08,7.21,7.21,6.72,6.7396,103346.4286,6.8705,1935,6.5242718446601895
ANY,2022-06-09,6.6367,6.727,6.1635,6.3,112244.5714,6.3504,2362,5.073304503744337
ANY,2022-06-12,5.6399,5.6399,5.1135,5.3116,216407.7143,5.3963,3057,5.821025195482182
ANY,2022-06-13,5.4936,5.495,5.1198,5.18,84508.1429,5.3354,1299,5.708460754332316
ANY,2022-06-14,5.285,5.2857,4.7817,5.0253,137705.1429,5.0127,1870,4.913907284768221
ANY,2022-06-15,4.7607,4.97,4.7607,4.928,127322.7143,4.8468,1330,3.5141890898397294
ANY,2022-06-16,4.76,5.026,4.494,4.5171,135929.7143,4.7208,1980,5.102941176470582
ANY,2022-06-20,4.62,4.9742,4.62,4.7705,247685.4286,4.8678,3490,3.257575757575759
ANY,2022-06-21,4.655,4.9,4.655,4.6893,83198.7143,4.7873,1996,0.7368421052631577
ANY,2022-06-22,4.7845,4.8293,4.655,4.7733,62813.8571,4.7348,852,0.2340892465252491
ANY,2022-06-23,4.9525,5.18,4.8251,4.9161,147861.1429,4.9945,1990,0.7349823321554679
ANY,2022-06-26,5.124,5.124,4.6935,4.7523,198123.5714,4.8349,2449,7.254098360655732
ANY,2022-06-27,4.83,4.9,4.2777,4.3204,192241,4.4667,3338,10.550724637681155
ANY,2022-06-28,4.3834,4.4327,3.934,4.025,133203.5714,4.0712,2151,8.176301501117845
ANY,2022-06-29,3.8787,3.92,3.633,3.7506,204273.7143,3.738,1816,3.3026529507309124
ANY,2022-06-30,3.78,3.85,3.675,3.829,79324.8571,3.767,1388,1.2962962962963063
ANY,2022-07-04,3.7219,4.2,3.71,4.2,106233.7143,3.9783,1690,12.845589618205755
ANY,2022-07-05,4.1986,4.27,3.8948,4.0012,62741.4286,4.0667,1575,4.701567189063022
ANY,2022-07-06,3.99,5.5244,3.99,5.18,895965.8571,5.1504,7484,29.82456140350876
ANY,2022-07-07,5.1989,5.95,5.047,5.18,1219578.0,5.4958,12300,0.3635384408240274
ANY,2022-07-10,4.9,4.9721,4.7621,4.7817,224617,4.8821,2669,2.414285714285725
ANY,2022-07-11,4.6193,4.7495,4.3869,4.606,148831,4.5578,2337,0.28792241248674233
ANY,2022-07-12,4.5906,4.8699,4.34,4.5913,96254,4.6284,1376,0.015248551387621333
ANY,2022-07-13,4.69,4.788,4.41,4.627,245717,4.6171,2374,1.3432835820895652
ANY,2022-07-14,4.83,4.8685,4.4786,4.6592,209711,4.6594,1934,3.536231884057968
ANY,2022-07-17,4.83,5.39,4.7614,4.8797,541560.1429,5.0927,4584,1.0289855072463692
ANY,2022-07-18,5.019,5.7358,4.907,5.3935,816878.8571,5.3562,6173,7.46164574616458
ANY,2022-07-19,5.474,5.81,5.25,5.404,377205.8571,5.5285,3591,1.2787723785166292
ANY,2022-07-20,5.18,5.4425,4.998,5.39,201524.8571,5.2116,2709,4.0540540540540535
ANY,2022-07-21,5.39,5.46,4.9,5.0176,168563.7143,5.1715,1758,6.9090909090909065
ANY,2022-07-24,5.0036,5.0036,4.34,4.606,187841.7143,4.5528,2326,7.946278679350863
